1167,0,62,30;
187,2163,62,75;
209,1990,17,64;
887,54,29,30;
2103,411,86,48;
26,2127,47,96;
922,2028,73,73;
715,63,28,27;
379,1696,78,90;
2026,377,94,20;
0,1404,2,82;
2121,340,75,66;
575,396,91,6;
2536,1149,27,71;
232,2068,19,84;
2539,190,99,81;
740,1327,50,42;
269,36,2,43;
1534,804,95,39;
1962,457,71,9;
461,1095,17,77;
2127,1341,75,29;
2627,909,30,41;
1099,41,12,44;
479,1651,39,95;
219,1937,58,16;
98,1059,5,85;
260,1692,17,31;
2266,1303,64,69;
2149,1596,76,44;
1321,955,78,52;
1906,493,65,92;
916,58,18,30;
632,69,20,20;
1197,30,21,44;
1309,0,60,74;
462,1365,17,81;
394,1786,63,73;
520,1515,53,88;
712,1543,66,52;
187,1873,32,80;
2282,340,65,57;
1415,92,97,97;
2411,411,79,26;
256,1815,22,54;
2036,461,50,32;
922,2324,67,64;
26,2417,56,100;
575,402,94,6;
379,1880,41,95;
2061,493,57,86;
1207,2231,65,72;
2147,190,99,83;
748,74,24,12;
984,1336,15,82;
1077,1896,12,81;
1113,41,13,46;
2604,1149,42,47;
892,1517,22,71;
14,85,29,7;
1254,832,86,27;
364,2371,15,52;
873,393,64,16;
2462,1190,72,20;
88,0,90,24;
187,1953,64,18;
26,1841,69,97;
202,1714,48,5;
1429,391,59,19;
71,66,17,26;
2231,1184,28,49;
922,2291,68,33;
2196,340,86,64;
712,1489,65,54;
775,393,64,18;
892,1472,25,45;
1961,381,64,21;
256,1225,21,18;
379,1786,15,94;
1805,804,82,47;
2462,1149,74,41;
1126,75,2,11;
4,1156,22,98;
479,1840,40,84;
777,923,13,62;
520,1334,46,98;
1369,90,39,2;
801,53,13,34;
1166,848,78,15;
1178,783,87,14;
1871,1596,74,71;
1322,92,93,98;
776,2280,16,51;
2246,190,96,44;
2454,323,69,9;
1888,2346,77,63;
936,0,97,92;
187,2238,81,24;
226,1990,24,37;
420,1880,58,73;
24,284,1,92;
922,1985,59,43;
1071,393,66,16;
2406,1149,56,51;
0,1486,3,87;
2347,340,34,27;
2103,459,78,21;
2264,411,16,69;
4,1057,21,99;
95,1301,6,44;
1243,955,78,31;
273,627,9,63;
282,290,100,50;
22,771,3,75;
379,1975,79,81;
1894,459,52,16;
26,1741,42,100;
2127,1303,81,38;
966,1427,31,52;
1585,52,28,4;
1629,804,91,39;
1878,1196,53,29;
1266,251,98,17;
466,1179,11,78;
623,2181,13,57;
1888,2409,69,64;
892,1232,29,49;
251,2068,30,90;
1128,0,39,66;
379,1530,83,78;
2440,190,99,59;
1961,340,65,41;
2361,411,50,79;
4,1254,19,96;
286,189,55,1;
26,2031,61,96;
390,77,63,8;
219,1921,61,16;
68,1741,31,99;
2280,449,80,26;
712,1463,78,26;
89,2403,13,14;
202,1719,52,14;
1720,804,85,38;
892,1414,30,58;
520,1432,46,83;
1399,955,95,54;
479,2010,38,92;
1188,2231,19,100;
489,1746,22,93;
2330,1303,66,69;
1894,475,48,13;
551,45,22,1;
922,2239,56,52;
2563,1149,41,62;
792,1135,98,63;
2006,1596,89,46;
138,1152,40,4;
1379,2032,37,99;
2655,92,9,50;
187,1815,69,58;
2026,340,95,37;
261,1734,20,75;
1128,66,33,26;
2049,246,97,40;
1390,334,80,5;
342,2218,27,28;
479,1924,40,86;
1167,30,30,35;
2280,411,81,38;
26,2322,63,95;
202,1692,58,22;
18,671,6,96;
712,1386,68,77;
792,1068,85,67;
922,2157,39,82;
820,53,7,35;
2594,318,46,20;
1534,843,94,22;
461,69,16,17;
1971,493,90,83;
81,44,4,9;
439,864,40,72;
4,1350,17,99;
14,82,29,1;
892,1350,24,64;
78,38,3,5;
1962,466,54,19;
333,2425,40,33;
999,1068,92,73;
2189,454,64,39;
1111,41,2,42;
1598,56,17,33;
1763,0,92,75;
98,567,5,50;
1620,66,75,22;
379,1608,85,88;
2189,411,75,43;
712,1281,71,46;
219,1873,55,48;
1512,92,85,96;
4,1542,18,95;
103,1059,35,97;
187,1971,73,19;
14,66,56,16;
187,390,85,100;
479,1746,10,94;
520,1247,54,87;
1285,87,24,3;
0,1356,4,48;
922,1861,45,39;
282,2648,93,14;
1268,391,89,19;
2374,324,55,16;
1945,1596,61,60;
988,848,59,14;
1188,2053,48,92;
1161,66,6,24;
2338,1149,68,62;
792,1000,95,68;
1379,1874,43,82;
1069,259,98,30;
2342,190,98,69;
1077,955,79,51;
21,1876,5,38;
1033,0,66,82;
187,2068,45,95;
412,1365,50,79;
2036,411,67,50;
1878,340,83,65;
379,1452,86,78;
712,1327,28,59;
187,1990,22,68;
1089,82,8,9;
477,392,86,17;
2594,290,65,28;
964,1708,35,75;
1443,804,91,35;
922,2101,73,56;
1848,493,58,91;
892,1281,23,69;
1188,2145,70,86;
1195,65,2,11;
1097,1009,86,55;
1223,92,99,94;
704,63,11,29;
2208,1303,58,56;
520,1151,54,96;
152,2488,33,8;
1379,1956,61,76;
2071,187,36,2;
2095,1596,54,77;
1162,2541,25,78;
1888,2473,72,51;
1713,2391,48,70;
575,269,98,7;
588,0,65,69;
187,1519,25,66;
574,1765,20,74;
838,411,37,60;
2530,184,53,6;
1342,1390,35,75;
178,85,92,5;
256,1200,26,17;
1354,865,23,73;
18,1801,8,16;
2197,588,76,80;
485,46,94,41;
1791,1234,92,47;
740,475,94,14;
221,1462,41,56;
1660,190,99,88;
2462,1452,98,54;
1662,2276,46,63;
2295,1760,71,57;
2249,2302,100,64;
2091,1217,84,12;
2040,634,64,41;
26,1158,74,93;
75,664,27,99;
1258,2145,26,67;
21,1828,5,48;
1519,1812,24,71;
172,2584,14,30;
2315,2248,66,51;
458,2026,20,29;
1125,913,68,41;
574,588,62,96;
334,885,15,75;
891,290,30,49;
653,0,95,63;
282,1047,67,82;
2273,588,66,48;
594,1765,18,62;
2147,273,58,17;
175,24,1,32;
4,867,20,94;
949,411,53,66;
574,1839,45,25;
81,42,1,2;
2115,652,65,26;
1431,865,58,58;
2069,1234,91,50;
13,1990,10,17;
74,1059,24,96;
11,573,15,96;
0,1146,4,50;
2402,1499,56,45;
872,493,93,91;
1256,2430,23,70;
1994,1275,69,25;
2518,249,21,26;
1377,890,46,36;
873,340,98,53;
1660,278,99,7;
2560,1452,39,64;
1512,1894,26,51;
1287,1880,61,70;
2366,1760,100,62;
2381,2248,63,49;
212,1541,57,19;
187,1603,87,73;
269,976,13,62;
1131,421,49,71;
2139,164,14,24;
26,1644,57,97;
574,2181,34,60;
833,54,54,36;
479,929,23,84;
1124,92,99,97;
1212,411,86,80;
176,1835,8,72;
1220,865,41,83;
964,923,60,30;
1085,445,24,46;
76,38,2,6;
1178,493,62,85;
889,684,78,50;
321,1528,39,8;
1702,1234,89,55;
485,87,92,5;
512,1190,7,75;
1287,1648,87,87;
1856,190,96,65;
636,1204,65,68;
2547,1760,57,50;
90,633,9,26;
103,670,81,98;
262,1462,18,46;
1434,646,63,36;
67,1448,31,98;
1662,2376,38,51;
187,1734,74,81;
1002,411,58,61;
202,1676,38,16;
2339,614,81,45;
2432,588,85,95;
181,191,6,68;
1936,1234,58,61;
0,1285,4,71;
2049,190,98,56;
4,771,18,96;
965,493,74,85;
1031,92,93,94;
1787,783,88,11;
999,2644,59,18;
1031,189,89,1;
2462,1506,75,27;
2599,1452,50,60;
574,1925,17,72;
272,82,98,5;
286,188,56,1;
551,0,32,36;
1476,1303,93,72;
2388,1849,89,31;
252,1560,29,21;
1766,2514,39,62;
2196,2347,41,51;
1897,1423,55,26;
2054,2162,73,64;
1967,2613,68,50;
1977,188,79,2;
2148,41,2,32;
2249,2450,78,64;
187,1462,34,57;
789,493,83,85;
0,66,14,20;
875,411,74,67;
1262,1964,24,72;
2402,1452,60,47;
2115,588,82,64;
458,2556,19,67;
777,88,24,3;
250,1418,31,31;
1309,91,33,1;
574,1705,44,60;
1125,865,95,48;
479,754,35,86;
2466,1760,81,54;
1287,1735,74,73;
1938,1498,86,42;
597,1562,34,63;
1991,1814,84,28;
1966,89,23,3;
520,686,42,91;
2145,2529,35,89;
615,467,49,25;
842,2514,47,44;
1662,2339,41,37;
2249,2366,66,84;
2551,2210,88,25;
2349,2512,62,82;
1165,2097,23,61;
2425,2375,80,61;
2627,2302,35,60;
82,2496,19,10;
4,92,22,95;
0,0,88,38;
97,1938,6,54;
187,1585,88,18;
487,661,18,84;
212,1519,67,22;
26,862,72,98;
612,1765,15,70;
282,190,97,100;
178,1225,8,23;
1060,411,71,34;
875,478,71,14;
248,1398,28,20;
1039,493,81,87;
574,1864,48,61;
1759,190,97,51;
178,1156,9,69;
171,2625,12,37;
86,1044,17,14;
254,90,12,2;
1287,1561,71,87;
333,2364,43,7;
2247,1452,66,90;
1368,403,58,8;
846,92,90,96;
2339,588,93,26;
892,865,72,90;
1002,472,48,21;
274,2543,8,30;
2213,1760,82,87;
21,1412,4,30;
1617,1234,85,52;
584,0,4,92;
187,1676,15,58;
1060,445,25,47;
0,92,4,96;
1994,1234,75,41;
936,92,95,98;
574,2070,50,70;
1759,241,97,43;
485,0,66,40;
2517,630,71,39;
1131,411,81,10;
478,272,96,17;
1512,188,77,2;
212,1560,40,19;
76,472,23,94;
1120,493,58,85;
26,1059,48,99;
1302,865,52,60;
2269,1216,69,17;
795,684,94,21;
450,2322,20,30;
479,840,36,89;
623,1345,13,61;
229,91,22,1;
1379,1452,94,88;
1287,1808,36,72;
2087,334,59,5;
520,777,47,100;
0,1196,4,89;
2313,1452,89,74;
1952,190,97,74;
1807,284,49,6;
1697,0,66,63;
1414,83,23,3;
382,290,99,46;
187,2262,48,15;
226,2027,19,41;
574,2501,57,30;
249,2163,15,44;
1308,684,80,63;
1298,411,94,33;
1538,56,60,35;
2583,184,38,5;
674,478,62,12;
2266,1009,77,50;
579,336,76,4;
1883,1234,53,46;
1570,1544,88,52;
1621,2533,41,35;
0,1573,4,79;
1821,1941,61,43;
1031,922,90,32;
22,2156,4,71;
2444,2248,90,47;
1629,843,84,22;
505,661,15,89;
98,1448,5,47;
2604,1760,57,66;
1366,288,49,2;
1180,421,28,51;
515,840,4,86;
130,768,54,98;
1759,675,88,9;
636,1526,66,41;
360,87,8,4;
282,885,20,80;
2339,130,8,47;
2,1404,2,38;
574,1001,59,59;
520,2410,52,90;
892,1853,19,60;
675,340,100,60;
1341,588,93,73;
778,290,25,43;
379,507,98,77;
1310,1009,93,59;
999,1683,81,73;
1169,273,97,6;
0,1817,2,88;
1188,2430,68,74;
2057,955,86,34;
26,282,70,95;
1277,1068,96,80;
2307,267,34,23;
1379,2211,87,82;
644,276,30,13;
1034,1519,57,77;
2394,259,34,30;
1037,1362,32,60;
99,1741,4,37;
2491,1303,91,66;
1888,2524,70,62;
1588,987,87,22;
2146,1932,80,49;
187,92,99,98;
774,286,76,4;
282,641,48,96;
679,290,99,46;
520,2180,49,94;
256,2366,25,49;
125,24,50,59;
26,960,60,99;
479,2563,35,82;
2655,142,9,45;
187,2577,59,67;
936,617,76,19;
20,473,5,100;
1366,253,98,35;
574,843,60,26;
961,2157,31,75;
502,1013,18,44;
892,1588,29,61;
999,1141,90,66;
2494,927,65,22;
922,2388,62,62;
1830,1200,48,34;
2244,846,54,15;
2604,1196,59,32;
1296,576,59,11;
461,2635,18,27;
1494,955,94,27;
1034,588,71,95;
1188,2366,52,64;
51,1447,41,1;
1379,2131,82,80;
1301,335,51,5;
237,2518,37,21;
1245,1869,31,63;
803,290,88,34;
2,1817,2,76;
3,1486,1,83;
1562,276,98,9;
2539,271,32,18;
520,2274,49,28;
364,641,9,87;
282,965,76,82;
625,1434,9,43;
187,627,64,100;
43,84,16,1;
302,885,32,66;
775,340,98,53;
892,1804,23,49;
937,393,34,18;
1169,279,83,5;
1105,588,78,89;
1220,1009,90,58;
936,636,64,47;
1910,67,3,22;
999,1608,68,75;
1188,2331,69,35;
1207,2303,67,27;
2396,1303,95,32;
1994,955,63,32;
237,1122,40,2;
2071,851,49,12;
321,830,57,53;
1244,1596,31,56;
2295,1596,71,57;
574,869,58,79;
274,1603,7,66;
263,2543,11,34;
282,1216,87,90;
961,290,24,31;
712,1850,48,69;
372,92,97,98;
966,1479,32,33;
575,286,47,2;
803,324,84,15;
999,1362,38,78;
1287,1234,62,69;
1379,2293,74,89;
0,1941,3,30;
272,0,99,42;
1697,1377,68,75;
349,1047,29,71;
1770,955,62,44;
2560,1596,60,74;
1713,1674,63,86;
1511,87,20,5;
1079,839,83,26;
168,949,13,13;
2335,804,100,34;
373,641,6,77;
564,2358,10,50;
792,1507,96,76;
26,2663,38,1;
2246,274,48,11;
1967,2062,83,85;
2461,1639,64,35;
1091,1068,93,81;
2571,271,34,18;
2054,1989,93,82;
649,493,85,92;
740,411,98,64;
936,588,98,29;
999,1273,87,89;
520,2134,54,46;
2576,566,76,18;
2440,286,69,4;
846,642,69,41;
574,780,58,63;
2508,550,56,31;
246,2577,35,86;
922,2545,71,86;
428,88,15,2;
2462,1210,74,22;
479,2525,35,38;
1188,2546,46,72;
156,2408,30,10;
1563,1377,50,39;
1759,63,4,23;
490,617,29,34;
2143,1849,85,33;
479,661,8,93;
1821,2521,57,62;
2337,2071,86,36;
1675,955,95,46;
173,2108,13,21;
2461,1596,99,43;
1579,936,70,18;
1494,982,92,16;
2249,2561,84,37;
2249,2627,90,36;
2505,2375,60,58;
520,2302,27,56;
238,2543,25,22;
282,737,88,93;
368,2248,11,53;
1856,255,90,19;
1184,1068,93,71;
2442,68,5,19;
2246,285,47,3;
271,36,1,42;
187,2644,52,4;
1183,588,75,70;
999,1440,76,79;
892,1649,19,56;
181,576,6,72;
250,1449,32,11;
379,411,100,96;
1349,1234,95,67;
2225,1596,70,63;
212,1579,36,6;
1287,1303,92,87;
1183,1009,37,55;
330,641,34,93;
508,2189,11,68;
2456,925,35,26;
1069,1362,18,74;
2246,234,61,40;
575,276,69,10;
